user_id,is_vip
71772,0
71773,0
71774,0
71776,0
71777,0
71778,0
71779,0
71783,0
71784,0
71785,0
71786,0
71787,1
71791,0
71793,0
71795,0
71796,0
71797,0
71798,0
71799,0
71800,0
71802,0
71803,0
71804,0
71805,0
71806,0
71807,0
71809,0
71811,0
71812,0
71813,0
71815,1
71816,0
71818,0
71819,0
71821,0
71824,0
71825,0
71826,0
71827,0
71828,0
71829,0
71833,0
71834,1
71835,0
71836,0
71837,0
71838,0
71840,1
71841,0
71843,0
71844,0
71847,0
71848,0
71849,1
71851,0
71852,1
71854,0
71855,0
71856,0
71858,0
71859,0
71860,0
71861,0
71862,0
71863,0
71864,0
71867,1
71869,0
71871,1
71874,0
71875,0
71876,0
71877,0
71879,0
71885,0
71887,0
71888,1
71891,0
71892,0
71894,0
71896,0
71897,1
71898,0
71899,0
71903,0
71905,0
71906,0
71910,0
71914,0
71915,0
71917,0
71921,0
71923,0
71925,0
71926,1
71927,1
71928,0
71939,0
71942,0
71943,0
71944,0
71947,0
71951,0
71952,1
71954,0
71955,0
71958,0
71959,0
71962,0
71963,0
71965,0
71966,0
71967,0
71968,0
71969,0
71970,1
71971,0
71975,1
71976,0
71977,0
71978,0
71979,0
71980,0
71981,0
71982,0
71983,0
71989,0
71993,0
71994,0
71995,0
71997,0
72000,0
72001,0
72002,0
72004,1
72005,0
72006,0
72007,0
72009,1
72012,0
72013,1
72014,1
72015,0
72016,0
72018,0
72021,0
72022,1
72025,0
72026,0
72027,0
72034,0
72038,0
72040,0
72041,0
72043,0
72044,0
72045,0
72046,0
72047,0
72048,1
72051,0
72052,0
72054,0
72057,0
72058,0
72059,0
72060,0
72061,0
72066,0
72067,0
72069,0
72070,0
72074,0
72077,0
72078,0
72084,0
72085,0
72086,0
72088,0
72089,0
72091,0
72093,0
72094,0
72096,0
72098,0
72099,0
72100,0
72102,0
72103,0
72104,0
72105,0
72106,0
72107,0
72109,0
72110,0
72114,0
72115,0
72120,1
72122,0
72123,0
72127,0
72129,0
72132,0
72137,0
72138,0
72140,0
72141,0
72142,0
72143,0
72145,1
72146,0
72147,1
72148,0
72149,0
72150,1
72151,0
72152,0
72153,0
72154,0
72155,1
72159,0
72160,0
72162,0
72164,0
72168,0
72170,0
72171,0
72173,0
72174,0
72178,0
72179,0
72180,0
72181,0
72183,0
72184,0
72185,0
72186,0
72187,0
72190,0
72192,0
72194,0
72196,0
72197,0
72198,0
72199,1
72201,0
72205,0
72209,0
72210,1
72213,0
72214,0
72215,0
72216,0
72217,0
72218,0
72220,0
72221,1
72222,0
72224,0
72226,0
72227,0
72228,0
72231,0
72232,0
72234,0
72235,0
72236,0
72237,0
72239,0
72241,0
72243,0
72245,0
72248,0
72249,1
72252,0
72253,0
72254,0
72255,0
72256,0
72257,0
72258,0
72259,0
72261,0
72265,0
72266,0
72267,0
72271,0
72272,0
72273,0
72274,0
72275,0
72277,0
72280,0
72281,0
72282,0
72283,0
72284,0
72286,0
72290,0
72292,0
72294,0
72295,1
72296,0
72298,0
72299,0
72302,0
72303,0
72304,0
72305,0
72306,0
72308,0
72309,0
72311,0
72312,0
72313,0
72314,0
72316,0
72317,0
72320,0
72323,0
72324,0
72327,0
72328,0
72332,0
72333,0
72339,0
72341,0
72342,0
72344,0
72346,0
72348,0
72349,0
72350,1
72352,0
72353,0
72356,0
72357,0
72361,0
72362,0
72363,0
72364,0
72367,0
72369,0
72370,0
72371,0
72373,0
72374,0
72377,0
72378,0
72380,0
72381,0
72383,0
72385,0
72388,0
72389,0
72393,0
72394,0
72395,0
72397,0
72398,0
72399,0
72402,0
72404,0
72407,0
72408,0
72409,0
72410,1
72412,0
72413,0
72414,0
72416,0
72417,1
72419,0
72420,0
72422,0
72424,0
72425,0
72426,0
72431,0
72432,1
72436,0
72438,0
72440,0
72442,0
72444,0
72446,0
72447,0
72448,0
72449,0
72452,0
72453,0
72455,1
72456,0
72458,0
72459,0
72462,0
72463,0
72464,0
72465,0
72467,0
72468,0
72470,0
72471,1
72474,0
72475,0
72476,0
72478,0
72479,0
72481,0
72483,0
72485,0
72486,0
72489,0
72495,0
72496,0
72499,0
72500,0
72501,0
72502,0
72505,1
72506,0
72509,0
72514,0
72515,0
72518,0
72519,0
72520,0
72521,1
72522,0
72523,0
72527,0
72528,0
72529,0
72530,0
72531,0
72532,0
72533,0
72535,0
72536,1
72538,0
72539,0
72542,0
72543,0
72550,0
72551,0
72552,1
72554,0
72556,0
72557,0
72558,0
72559,0
72560,0
72563,1
72565,0
72568,0
72569,1
72571,0
72572,1
72573,0
72574,0
72575,1
72577,0
72578,0
72579,1
72581,0
72583,0
72584,0
72586,0
72590,0
72592,0
72593,0
72595,1
72596,0
72597,0
72599,0
72602,0
72603,0
72608,0
72610,1
72611,0
72613,0
72615,0
72616,1
72621,0
72623,0
72624,0
72626,0
72628,0
72629,0
72631,0
72632,0
72633,0
72634,0
72635,0
72636,1
72637,0
72638,0
72640,0
72641,0
72642,0
72644,0
72645,0
72649,0
72651,1
72652,0
72654,0
72655,0
72656,0
72660,0
72664,0
72666,0
72670,0
72673,0
72675,0
72677,0
72678,0
72679,0
72680,0
72681,0
72683,0
72685,0
72686,1
72689,0
72691,0
72692,0
72693,0
72694,0
72695,0
72698,0
72699,0
72703,0
72704,0
72705,0
72706,0
72710,0
72712,0
72714,0
72718,0
72720,0
72721,0
72722,0
72729,1
72731,0
72732,0
72735,0
72738,0
72740,0
72741,0
72743,0
72744,0
72745,0
72746,1
72747,0
72748,0
72753,0
72756,0
72758,0
72759,0
72760,0
72763,1
72764,1
72766,0
72767,0
72768,0
72769,0
72770,0
72773,0
72775,1
72776,0
72777,0
72778,0
72780,0
72781,0
72782,0
72783,0
72785,0
72786,0
72788,0
72789,0
72790,0
72792,0
72793,0
72795,0
72797,0
72798,0
72799,0
72800,1
72801,0
72802,1
72803,0
72804,0
72805,0
72812,0
72813,0
72815,0
72816,0
72817,1
72820,0
72821,0
72822,0
72825,0
72828,0
72829,1
72830,0
72831,0
72832,0
72833,0
72835,1
72836,0
72837,0
72838,0
72849,0
72850,0
72852,0
72853,0
72855,0
72856,0
72858,1
72859,0
72860,0
72861,0
72862,0
72863,0
72864,0
72865,0
72866,0
72867,0
72869,0
72870,0
72871,0
72872,1
72873,0
72875,0
72876,0
72878,1
72879,0
72880,0
72884,1
72886,0
72887,0
72888,1
72891,0
72892,0
72893,0
72895,0
72896,0
72898,0
72899,0
72904,0
72905,0
72907,1
72909,0
72910,0
72912,0
72913,0
72914,0
72918,0
72922,1
72923,0
72924,0
72927,1
72929,0
72930,0
72932,0
72933,0
72935,0
72936,0
72937,0
72939,0
72941,0
72942,0
72943,0
72944,0
72945,0
72946,0
72948,0
72950,0
72952,1
72953,0
72954,1
72956,0
72958,0
72960,0
72963,0
72964,0
72969,1
72971,0
72973,0
72974,0
72978,0
72979,0
72981,0
72982,0
72987,0
72989,0
72990,0
72991,0
72992,0
72993,0
72994,0
72995,0
72996,0
72997,0
72998,0
73001,1
73002,1
73003,0
73004,0
73007,0
73008,0
73010,0
73012,1
73015,0
73016,0
73017,0
73019,1
73022,0
73024,0
73025,0
73026,0
73028,0
73030,0
73031,0
73032,0
73033,0
73035,0
73036,0
73037,0
73038,0
73040,0
73042,0
73043,0
73044,0
73049,0
73050,1
73052,0
73058,0
73060,0
73061,0
73062,0
73066,0
73068,0
73069,0
73070,0
73072,0
73073,0
73074,0
73076,0
73077,1
73081,0
73082,1
73084,0
73085,0
73087,0
73090,0
73094,0
73095,0
73096,0
73098,0
73103,0
73105,0
73107,0
73108,0
73110,1
73113,0
73114,0
73115,0
73116,0
73117,0
73118,0
73122,1
73125,0
73126,0
73128,1
73129,0
73131,1
73132,1
73133,0
73134,1
73135,0
73136,1
73137,0
73138,0
73141,0
73142,0
73143,0
73144,0
73150,0
73152,0
73154,0
73155,0
73156,0
73159,1
73160,0
73161,0
73162,0
73163,0
73166,0
73167,0
73168,1
73171,1
73172,0
73179,0
73180,0
73181,0
73183,0
73188,0
73191,0
73193,0
73195,0
73198,0
73199,0
73200,0
73201,0
73204,0
73206,0
73207,0
73208,0
73209,0
73210,0
73211,0
73212,0
73214,0
73216,0
73217,0
73219,0
73220,0
73223,1
73225,1
73227,0
73228,0
73230,1
73231,0
73233,0
73234,0
73237,0
73238,0
73240,1
73241,0
73244,0
73245,0
73252,0
73253,0
73256,0
73257,0
73258,0
73264,0
73265,0
73266,1
73269,1
73270,0
73271,0
73272,0
73274,0
73275,0
73280,0
73281,0
73283,0
73284,0
73286,0
73287,0
73288,0
73291,0
73292,0
73293,0
73294,0
73295,1
73296,0
73297,0
73298,0
73301,0
73303,0
73304,0
73307,1
73311,0
73313,0
73314,0
73315,0
73316,0
73317,0
73318,0
73321,0
73322,0
73323,0
73324,0
73326,0
73327,0
73330,0
73334,0
73335,0
73337,0
73338,1
73339,0
73341,0
73342,0
73344,0
73350,0
73353,0
73354,0
73358,0
73359,0
73360,0
73361,0
73363,0
73367,0
73369,0
73373,0
73374,1
73375,0
73376,0
73377,0
73378,0
73379,0
73382,0
73385,0
73387,0
73390,0
73392,0
73393,1
73394,0
73395,0
73396,0
73397,1
73400,0
73401,0
73404,0
73405,0
73407,0
73411,1
73412,0
73413,1
73417,0
73418,0
73419,0
73421,0
73423,0
73426,0
73427,1
73429,0
73431,0
73432,1
73434,0
73436,0
73437,0
73438,0
73439,0
73441,0
73442,0
73443,0
73445,0
73446,0
73447,0
73448,0
73449,0
73450,1
73451,0
73453,0
73454,0
73458,0
73459,0
73460,0
73463,0
73464,1
73465,0
73466,0
73467,0
73468,0
73469,1
73471,0
73474,0
73475,0
73476,0
73477,1
73479,0
73481,0
73483,1
73484,0
73485,0
73486,0
73488,0
73489,0
73490,0
73493,0
73494,1
73495,1
73496,0
73497,0
73499,0
73500,0
73501,0
73502,0
73505,0
73508,0
73509,0
73511,0
73512,0
73514,0
73515,0
73516,0
73520,0
73522,0
73524,0
73525,1
73526,0
73527,1
73529,0
73530,0
73533,1
73534,0
73535,0
73540,0
73541,0
73542,0
73543,0
73544,0
73545,0
73548,0
73551,1
73552,0
73556,0
73561,0
73564,0
73565,0
73566,0
73567,0
73575,0
73576,1
73578,0
73579,0
73581,0
73582,0
73585,0
73586,0
73589,0
73592,0
73594,0
73595,0
73598,0
73599,1
73600,0
73601,0
73603,0
73604,0
73606,1
73610,0
73612,0
73613,0
73618,0
73619,0
73623,0
73624,0
73625,0
73629,0
73632,1
73633,0
73634,0
73635,0
73636,1
73637,0
73638,0
73639,0
73640,0
73643,0
73644,0
73645,0
73646,0
73648,0
73651,1
73654,0
73655,0
73656,0
73658,0
73660,0
73661,1
73663,0
73668,0
73669,0
73670,0
73671,0
73672,0
73674,0
73675,1
73676,0
73677,0
73679,0
73680,0
73681,0
73682,0
73684,0
73685,0
73686,0
73688,0
73689,0
73690,0
73691,1
73693,0
73696,0
73697,0
73698,1
73699,0
73700,0
73703,0
73704,0
73706,0
73710,0
73712,0
73713,0
73716,1
73717,0
73722,0
73723,0
73724,0
73726,0
73729,0
73731,0
73733,0
73735,0
73736,0
73738,0
73739,0
73740,0
73741,0
73742,0
73745,0
73747,0
73749,0
73750,0
73752,1
73756,0
73758,0
73760,0
73761,0
73762,0
73765,1
73767,0
73768,0
73770,0
73771,0
73773,0
73777,0
73780,0
73782,0
73785,0
73786,0
73787,0
73788,0
73789,0
73791,1
73793,0
73795,0
73799,0
73800,0
73802,0
73803,0
73804,0
73810,0
73811,0
73816,0
73818,0
73819,0
73820,0
73825,1
73826,0
73827,0
73828,0
73829,0
73831,0
73832,1
73833,0
73834,0
73835,0
73836,0
73837,0
73838,0
73839,0
73841,0
73843,1
73844,0
73852,0
73853,0
73855,0
73856,0
73858,0
73860,0
73863,0
73864,0
73865,0
73866,0
73867,0
73868,0
73869,1
73870,0
73871,0
73873,0
73874,0
73876,0
73878,0
73879,0
73881,1
73883,0
73884,0
73889,0
73890,0
73892,0
73893,0
73894,0
73895,1
73896,0
73898,0
73899,0
73900,0
73901,0
73903,0
73904,0
73907,0
73908,1
73909,0
73910,0
73916,0
73919,0
73921,0
73922,0
73923,0
73924,0
73925,0
73926,0
73928,0
73929,0
73930,1
73934,0
73939,0
73941,0
73945,0
73946,0
73948,0
73949,0
73950,0
73951,0
73952,0
73953,0
73954,0
73955,0
73956,0
73958,1
73962,0
73963,0
73965,0
73966,0
73969,0
73970,0
73971,0
73972,0
73973,0
73975,1
73978,0
73980,0
73982,0
73984,0
73986,0
73987,0
73988,0
73990,0
73993,0
73994,0
73999,0
74000,0
74001,0
74002,0
74003,0
74004,0
74008,0
74011,0
74012,0
74013,0
74014,0
74016,0
74017,0
74018,1
74021,0
74022,0
74024,0
74026,0
74027,0
74028,0
74029,0
74031,1
74032,0
74034,0
74035,0
74036,0
74037,0
74038,0
74041,0
74042,0
74043,0
74044,0
74048,0
74050,1
74052,0
74053,0
74055,1
74056,0
74060,0
74061,0
74063,0
74064,0
74067,0
74068,0
74072,0
74073,1
74080,0
74082,1
74083,0
74084,0
74085,0
74087,0
74088,0
74090,0
74094,0
74095,0
74099,0
74103,0
74104,1
74106,1
74107,0
74111,0
74113,0
74115,0
74119,0
74120,0
74121,0
74122,0
74123,0
74124,0
74125,0
74126,0
74131,0
74134,0
74135,1
74136,0
74139,1
74140,0
74141,0
74143,0
74144,0
74145,0
74146,0
74147,0
74150,0
74151,1
74152,0
74153,0
74155,0
74157,0
74158,0
74159,0
74161,0
74165,0
74166,0
74167,0
74169,0
74170,0
74175,0
74176,0
74177,0
74179,0
74180,1
74182,0
74183,0
74184,0
74185,1
74186,1
74187,0
74189,0
74191,1
74193,0
74195,0
74196,0
74198,0
74199,0
74205,0
74207,0
74208,0
74209,0
74210,0
74214,0
74218,0
74219,0
74220,0
74221,0
74222,0
74223,0
74225,0
74226,0
74227,0
74229,0
74230,0
74232,0
74233,0
74238,0
74239,0
74240,0
74245,0
74246,0
74247,0
74248,1
74249,0
74250,0
74254,0
74255,0
74256,0
74257,0
74260,0
74263,0
74264,0
74265,0
74266,0
74267,0
74269,0
74270,0
74275,0
74278,0
74279,0
74283,0
74284,0
74285,0
74286,1
74288,0
74290,0
74291,0
74294,0
74295,0
74296,0
74297,0
74298,0
74302,0
74303,0
74304,0
74306,1
74307,0
74308,1
74313,0
74314,0
74317,1
74318,1
74319,0
74320,0
74321,0
74322,1
74323,0
74325,0
74326,0
74327,0
74328,0
74329,1
74332,0
74333,0
74334,0
74336,0
74338,0
74340,0
74341,0
74344,0
74347,0
74348,0
74350,0
74352,0
74353,1
74354,0
74355,0
74356,0
74359,0
74364,0
74365,0
74366,0
74368,0
74369,0
74370,0
74371,1
74372,0
74376,0
74377,0
74380,0
74381,0
74383,0
74384,0
74385,0
74388,0
74391,0
74392,0
74393,0
74395,0
74397,0
74398,0
74399,0
74400,0
74401,0
74403,0
74404,0
74406,1
74408,0
74410,0
74412,0
74413,0
74414,0
74416,0
74418,0
74419,0
74425,0
74430,1
74431,0
74432,0
74433,0
74434,0
74438,0
74440,0
74441,0
74442,0
74443,1
74444,0
74446,0
74448,0
74451,0
74452,0
74453,0
74454,0
74457,0
74458,0
74459,0
74460,0
74461,0
74462,0
74465,0
74466,0
74467,0
74468,0
74469,0
74471,0
74477,0
74483,0
74485,0
74486,0
74488,0
74489,0
74493,0
74494,0
74495,0
74496,0
74497,0
74498,0
74500,0
74503,0
74506,0
74508,0
74509,1
74510,0
74514,0
74515,0
74517,0
74518,0
74519,0
74520,0
74521,0
74522,0
74523,0
74524,0
74525,0
74526,0
74528,0
74529,0
74533,0
74536,0
74540,0
74541,0
74542,1
74544,0
74545,0
74547,0
74550,0
74553,0
74554,0
74555,0
74556,0
74557,0
74562,1
74563,0
74564,0
74569,0
74571,0
74573,0
74576,0
74580,0
74581,1
74583,0
74586,0
74587,0
74588,0
74590,0
74591,0
74594,0
74595,1
74596,0
74598,0
74600,0
74604,0
74611,0
74613,0
74615,0
74616,0
74617,0
74618,0
74621,0
74623,0
74625,0
74629,0
74631,0
74632,0
74633,0
74634,0
74635,1
74636,0
74637,0
74638,0
74640,0
74641,0
74643,0
74644,0
74647,0
74649,0
74656,0
74657,0
74658,0
74660,0
74662,0
74663,0
74665,0
74666,0
74667,0
74668,0
74669,0
74673,0
74674,0
74677,0
74678,0
74681,0
74682,1
74683,0
74686,0
74687,0
74689,0
74691,0
74692,0
74693,0
74694,0
74695,0
74696,0
74697,0
74699,0
74701,0
74707,0
74708,0
74709,1
74710,0
74711,1
74712,0
74715,0
74716,0
74717,0
74718,0
74719,0
74721,1
74723,0
74724,0
74728,0
74731,0
74734,0
74735,0
74736,0
74737,0
74738,0
74739,0
74740,1
74741,0
74743,0
74744,0
74745,0
74746,0
74748,0
74752,0
74753,0
74754,0
74756,0
74757,0
74759,0
74760,0
74762,0
74763,0
74764,0
74765,0
74769,0
74770,0
74771,0
74772,0
74773,0
74774,0
74775,0
74777,0
74778,0
74779,0
74780,0
74781,0
74782,0
74783,0
74785,0
74789,0
74791,0
74792,0
74795,0
74797,0
74798,0
74799,0
74800,0
74802,0
74805,0
74806,0
74807,0
74810,0
74811,0
74813,0
74814,0
74815,0
74817,0
74819,0
74822,0
74824,0
74825,0
74826,0
74829,0
74830,0
74833,0
74834,0
74835,0
74836,1
74837,0
74838,0
74841,0
74842,0
74843,0
74844,0
74845,0
74846,0
74847,1
74851,0
74852,0
74853,0
74854,0
74855,0
74856,0
74859,0
74860,0
74861,0
74867,0
74868,0
74873,0
74876,1
74877,0
74878,0
74879,0
74880,0
74881,0
74882,0
74883,1
74884,0
74887,1
74888,0
74892,0
74894,0
74895,0
74898,0
74901,0
74903,0
74905,0
74908,0
74910,0
74911,0
74914,0
74915,0
74923,0
74927,1
74928,0
74929,0
74930,0
74932,0
74933,0
74936,0
74938,0
74939,0
74940,0
74941,0
74942,0
74943,0
74944,0
74945,0
74946,0
74947,0
74948,0
74949,0
74953,0
74954,0
74956,1
74957,0
74958,0
74960,0
74961,0
74964,0
74965,0
74966,0
74967,0
74969,0
74972,0
74974,0
74976,0
74977,0
74979,0
74980,0
74981,0
74985,0
74986,0
74987,0
74990,0
74993,0
74994,0
74995,0
74996,0
74997,0
74998,1
74999,0
75001,0
75002,0
75004,0
75006,1
75007,0
75008,0
75010,0
75011,0
75012,0
75013,0
75014,0
75015,0
75016,0
75020,0
75021,1
75022,0
75023,0
75024,0
75026,0
75027,0
75028,0
75029,0
75030,0
75031,0
75032,0
75033,0
75034,0
75036,0
75038,0
75041,0
75042,0
75046,0
75047,0
75049,1
75050,0
75053,1
75057,0
75058,0
75060,0
75064,1
75068,0
75069,0
75070,0
75074,0
75075,0
75077,0
75080,1
75081,0
75082,0
75083,0
75084,0
75085,0
75086,0
75089,0
75090,0
75091,0
75092,0
75093,0
75094,0
75095,0
75097,0
75098,0
75099,0
75104,0
75105,0
75106,0
75109,1
75110,0
75111,0
75113,0
75115,0
75116,0
75119,0
75124,0
75125,0
75127,0
75128,0
75129,0
75130,0
75132,1
75134,0
75135,0
75136,1
75137,1
75139,0
75140,0
75145,0
75146,0
75151,0
75152,0
75154,0
75160,1
75161,0
75167,0
75169,0
75170,0
75172,0
75173,0
75174,1
75178,0
75179,0
75180,0
75181,0
75185,0
75186,0
75187,0
75190,0
75194,0
75195,0
75196,0
75198,0
75200,0
75201,0
75203,0
75204,0
75205,0
75207,0
75208,0
75210,0
75211,0
75212,0
75215,0
75218,1
75219,0
75223,0
75225,0
75226,0
75227,0
75229,0
75230,0
75231,0
75232,0
75233,0
75235,0
75238,1
75240,0
75241,0
75242,0
75243,0
75246,0
75247,0
75248,0
75250,0
75252,0
75256,0
75257,0
75262,0
75263,1
75266,0
75268,0
75271,0
75273,0
75276,0
75277,0
75279,0
75283,0
75284,0
75285,0
75286,0
75287,0
75288,0
75289,0
75294,0
75296,0
75297,1
75298,0
75299,0
75301,0
75302,0
75306,0
75307,0
75309,0
75310,0
75312,0
75313,0
75315,0
75317,0
75318,0
75320,1
75321,0
75323,0
75327,0
75328,0
75329,0
75330,0
75331,0
75332,0
75333,0
75334,1
75335,0
75336,0
75337,0
75339,0
75341,0
75342,0
75344,0
75345,0
75346,0
75349,1
75351,0
75354,0
75355,0
75356,0
75358,0
75359,0
75360,0
75361,0
75362,0
75369,0
75370,0
75373,0
75374,0
75376,0
75381,0
75388,0
75390,0
75392,0
75393,1
75394,0
75399,0
75401,0
75403,0
75404,0
75405,0
75407,0
75408,0
75411,0
75413,0
75414,0
75416,0
75417,0
75420,0
75421,0
75422,0
75423,0
75424,0
75427,0
75432,0
75433,0
75435,0
75437,0
75440,0
75443,0
75447,0
75452,0
75453,0
75454,0
75458,0
75459,0
75462,0
75463,0
75465,0
75466,0
75467,0
75469,0
75470,0
75472,0
75473,0
75474,1
75475,0
75476,1
75478,1
75479,0
75481,0
75482,1
75485,0
75487,0
75489,0
75491,0
75494,0
75495,1
75496,0
75497,1
75500,0
75502,0
75504,0
75505,0
75506,0
75507,1
75510,0
75513,0
75514,0
75515,0
75517,0
75518,0
75519,0
75520,0
75522,0
75523,0
75524,0
75526,0
75527,1
75529,0
75531,0
75532,0
75533,0
75535,0
75537,0
75538,0
75539,0
75540,1
75541,0
75543,0
75544,0
75545,0
75546,0
75547,0
75548,0
75549,0
75551,0
75552,0
75555,0
75558,0
75559,0
75560,0
75563,0
75565,0
75567,0
75568,0
75573,0
75574,0
75576,0
75580,0
75582,0
75583,0
75584,0
75585,0
75586,0
75587,0
75588,0
75589,0
75591,0
75592,0
75593,0
75596,0
75597,0
75599,0
75600,0
75601,0
75602,0
75609,0
75610,0
75612,0
75613,0
75617,0
75618,0
75619,0
75623,0
75625,0
75626,0
75628,1
75630,0
75633,1
75636,0
75637,0
75641,0
75642,0
75643,0
75645,0
75648,0
75649,0
75650,0
75651,0
75652,1
75654,0
75655,0
75656,0
75658,0
75659,0
75660,0
75661,0
75663,0
75664,0
75667,0
75669,0
75670,0
75671,0
75672,0
75674,0
75676,0
75678,0
75682,0
75683,0
75684,0
75685,0
75686,0
75687,0
75690,0
75691,0
75692,0
75694,0
75695,0
75697,0
75698,0
75702,0
75703,0
75705,0
75707,0
75708,0
75709,0
75710,0
75711,0
75713,0
75716,0
75717,1
75719,0
75720,0
75721,0
75722,0
75724,0
75725,1
75726,1
75728,0
75729,0
75730,0
75731,0
75732,0
75733,0
75734,0
75736,0
75737,0
75738,0
75744,1
75745,0
75746,1
75747,0
75749,0
75752,0
75753,0
75756,0
75759,0
75761,0
75762,0
75764,0
75765,0
75767,1
75768,0
75773,0
75774,0
75776,0
75778,0
75780,0
75781,0
75782,1
75783,0
75788,0
75789,0
75790,0
75792,0
75795,0
75796,0
75797,1
75798,0
75800,0
75804,1
75806,0
75807,0
75808,0
75809,0
75810,0
75811,0
75815,0
75816,0
75818,0
75820,0
75821,0
75823,0
75825,0
75826,0
75827,0
75828,0
75829,1
75830,0
75831,1
75834,0
75837,1
75838,0
75839,1
75840,0
75842,0
75844,0
75845,0
75848,1
75850,0
75852,0
75853,0
75855,0
75856,0
75857,0
75859,0
75861,0
75862,0
75863,0
75867,0
75868,0
75869,0
75871,0
75873,0
75875,0
75877,0
75878,0
75879,0
75881,0
75882,0
75883,0
75884,0
75891,0
75892,0
75893,0
75894,1
75895,0
75896,1
75899,0
75902,0
75903,1
75904,0
75906,1
75907,0
75908,1
75909,0
75911,1
75913,0
75915,0
75917,0
75918,0
75921,0
75922,0
75923,0
75924,0
75925,0
75926,0
75931,0
75934,1
75935,0
75936,0
75943,0
75944,0
75945,0
75946,0
75948,0
75949,0
75950,0
75951,0
75952,0
75953,0
75954,0
75957,0
75958,0
75959,0
75960,0
75961,0
75962,0
75966,0
75967,0
75968,0
75969,0
75970,0
75971,0
75976,0
75978,0
75979,0
75980,0
75981,0
75982,0
75983,0
75985,0
75986,0
75988,0
75989,0
75991,0
75992,0
75993,0
75994,0
75997,0
75998,0
75999,0
76000,0
76001,0
76006,0
76007,0
76010,0
76012,0
76013,0
76014,0
76015,0
76020,0
76022,0
76024,0
76025,0
76026,0
76032,0
76033,0
76034,0
76035,1
76036,0
76037,0
76038,0
76039,0
76042,1
76043,0
76047,0
76048,0
76050,0
76052,0
76053,0
76057,0
76058,0
76059,1
76062,1
76064,0
76065,0
76066,0
76068,0
76071,0
76072,0
76074,0
76076,0
76077,1
76078,0
76079,0
76080,0
76081,1
76082,0
76083,1
76085,0
76087,0
76088,0
76090,1
76091,0
76093,1
76095,0
76098,0
76099,1
76102,0
76103,0
76104,0
76107,0
76108,0
76109,0
76111,0
76117,0
76120,0
76121,0
76122,0
76123,0
76124,0
76125,0
76126,1
76127,0
76130,0
76131,0
76132,0
76133,0
76134,0
76135,0
76136,0
76142,0
76143,0
76145,0
76147,0
76148,0
76149,0
76150,0
76151,0
76152,0
76153,0
76157,0
76158,0
76161,0
76163,0
76164,0
76167,0
76169,1
76171,0
76173,0
76175,0
76176,0
76177,0
76179,0
76181,0
76183,0
76185,1
76187,0
76188,0
76190,1
76192,0
76193,0
76194,0
76195,0
76196,0
76198,1
76199,0
76200,0
76201,1
76202,0
76204,0
76205,0
76206,0
76208,0
76210,0
76212,0
76214,0
76215,0
76217,0
76218,0
76220,0
76222,0
76224,0
76226,0
76228,0
76230,1
76231,0
76232,0
76236,0
76237,0
76238,0
76239,0
76245,0
76247,0
76251,0
76253,0
76255,0
76257,1
76258,0
76259,0
76260,0
76270,0
76272,0
76273,0
76275,0
76277,0
76280,0
76285,0
76286,0
76288,0
76290,0
76293,0
76296,0
76297,0
76300,0
76301,0
76302,0
76305,0
76306,0
76307,0
76308,0
76310,0
76311,0
76314,0
76315,0
76316,0
76318,0
76319,0
76320,0
76321,0
76322,0
76325,0
76329,0
76330,0
76331,0
76332,0
76334,0
76335,0
76336,0
76338,0
76339,0
76340,0
76343,0
76345,0
76346,0
76347,0
76349,0
76353,0
76356,0
76358,0
76359,0
76360,0
76361,1
76363,0
76366,0
76367,0
76370,0
76371,1
76372,0
76375,0
76376,0
76377,0
76380,0
76381,0
76384,0
76386,0
76389,0
76391,0
76392,0
76393,0
76394,0
76395,0
76396,0
76397,0
76398,0
76399,0
76400,0
76404,0
76407,0
76408,0
76409,0
76410,0
76411,0
76412,0
76415,0
76416,0
76417,0
76418,0
76421,0
76422,0
76424,0
76425,0
76426,0
76429,0
76430,0
76433,0
76434,1
76435,0
76438,0
76439,1
76441,0
76442,0
76443,1
76445,0
76446,0
76447,0
76448,0
76451,0
76452,0
76454,0
76455,0
76456,0
76457,1
76460,0
76462,0
76463,0
76465,0
76466,0
76467,0
76468,0
76469,0
76472,0
76473,0
76474,0
76475,0
76477,0
76479,0
76481,0
76482,0
76483,0
76484,0
76486,0
76487,0
76489,0
76491,1
76493,0
76494,0
76496,0
76497,0
76498,0
76502,0
76503,1
76506,0
76507,0
76508,0
76509,0
76510,0
76511,0
76512,1
76513,0
76514,0
76515,0
76516,0
76517,0
76518,0
76519,0
76520,0
76527,0
76531,0
76533,0
76534,0
76535,0
76536,0
76537,0
76538,0
76539,0
76540,0
76541,1
76542,0
76543,0
76544,0
76545,0
76547,0
76550,0
76552,0
76553,0
76555,0
76556,0
76557,0
76558,0
76560,1
76568,0
76572,0
76573,0
76574,0
76575,0
76577,0
76578,0
76580,0
76582,0
76583,0
76585,0
76588,0
76589,0
76590,0
76592,0
76593,0
76597,0
76598,0
76599,1
76601,0
76602,0
76603,0
76605,0
76606,0
76607,0
76610,0
76611,0
76613,0
76614,0
76615,0
76616,0
76618,0
76619,0
76620,0
76621,0
76623,1
76625,0
76626,0
76628,0
76629,0
76631,0
76634,0
76635,0
76636,0
76638,0
76639,0
76640,0
76642,0
76643,0
76645,0
76646,0
76647,0
76648,0
76650,0
76653,0
