user_id,cluster
72364,0
72366,3
72367,0
72369,1
72370,0
72371,3
72372,3
72373,1
72374,0
72375,2
72376,0
72377,0
72378,0
72379,3
72380,0
72381,0
72383,0
72384,0
72385,3
72386,0
72387,0
72388,0
72389,0
72390,0
72391,2
72393,0
72394,1
72395,1
72397,0
72398,0
72399,0
72400,0
72401,0
72402,2
72404,3
72406,3
72407,1
72408,2
72409,0
72410,3
72412,0
72413,0
72414,0
72416,0
72417,1
72419,2
72420,0
72422,2
72424,0
72425,0
72426,0
72427,0
72431,3
72432,1
72433,3
72436,0
72437,3
72438,3
72439,0
72440,0
72442,0
72443,0
72444,3
72445,0
72446,3
72447,0
72448,3
72449,2
72452,2
72453,0
72455,3
72456,3
72458,0
72459,3
72460,0
72462,0
72463,0
72464,0
72465,0
72467,3
72468,1
72470,0
72471,3
72472,3
72473,2
72474,0
72475,1
72476,0
72477,3
72478,3
72479,2
72480,3
72481,0
72482,3
72483,0
72485,3
72486,3
72487,3
72489,3
72490,1
72491,3
72492,1
72494,1
72495,3
72496,0
72497,2
72499,3
72500,0
72501,0
72502,0
72503,0
72504,1
72505,1
72506,3
72507,0
72509,0
72512,0
72513,3
72514,0
72515,3
72516,0
72517,3
72518,2
72519,2
72520,1
72521,3
72522,3
72523,3
72525,0
72526,0
72527,3
72528,0
72529,2
72530,3
72531,3
72532,2
72533,0
72535,3
72536,1
72537,0
72538,3
72539,1
72542,3
72543,2
72544,0
72545,0
72546,1
72548,3
72549,0
72550,1
72551,3
72552,3
72553,0
72554,3
72555,0
72556,3
72557,3
72558,3
72559,0
72560,0
72562,0
72563,2
72564,1
72565,0
72567,2
72568,1
72569,1
72571,0
72572,1
72573,2
72574,1
72575,2
72576,0
72577,0
72578,0
72579,3
72580,3
72581,3
72583,0
72584,2
72586,0
72587,2
72588,3
72589,0
72590,0
72592,1
72593,0
72594,0
72595,1
72596,3
72597,0
72599,2
72600,3
72601,0
72602,0
72603,3
72604,3
72606,0
72607,3
72608,0
72609,0
72610,3
72611,3
72613,2
72615,2
72616,0
72617,2
72621,0
72622,0
72623,1
72624,0
72626,3
72628,0
72629,0
72631,0
72632,1
72633,0
72634,0
72635,0
72636,0
72637,3
72638,3
72639,0
72640,0
72641,0
72642,0
72643,0
72644,3
72645,3
72646,1
72647,0
72649,0
72650,0
72651,1
72652,1
72653,0
72654,3
72655,1
72656,3
72657,0
72660,0
72662,1
72664,0
72666,0
72667,0
72670,0
72672,0
72673,0
72675,2
72676,3
72677,3
72678,3
72679,2
72680,2
72681,1
72682,0
72683,0
72684,1
72685,0
72686,0
72689,0
72690,0
72691,1
72692,1
72693,2
72694,0
72695,0
72696,0
72697,3
72698,0
72699,0
72701,0
72703,0
72704,3
72705,1
72706,2
72710,3
72711,0
72712,0
72713,0
72714,0
72718,1
72720,0
72721,1
72722,0
72723,0
72726,3
72729,1
72731,2
72732,0
72733,0
72734,3
72735,3
72736,0
72737,1
72738,3
72740,0
72741,3
72743,2
72744,0
72745,2
72746,3
72747,3
72748,3
72749,2
72753,3
72754,0
72755,0
72756,0
72758,0
72759,0
72760,0
72761,0
72762,3
72763,1
72764,1
72766,0
72767,1
72768,0
72769,1
72770,1
72771,3
72772,3
72773,3
72775,2
72776,0
72777,0
72778,0
72780,0
72781,0
72782,0
72783,0
72784,0
72785,2
72786,0
72787,3
72788,3
72789,0
72790,3
72792,2
72793,0
72794,0
72795,1
72797,0
72798,0
72799,1
72800,0
72801,0
72802,0
72803,0
72804,3
72805,0
72806,0
72812,0
72813,0
72814,3
72815,0
72816,3
72817,3
72818,0
72819,0
72820,0
72821,3
72822,2
72824,3
72825,3
72827,3
72828,0
72829,2
72830,3
72831,0
72832,3
72833,2
72835,0
72836,0
72837,0
72838,1
72839,3
72842,0
72845,0
72847,0
72849,0
72850,0
72852,3
72853,0
72855,0
72856,0
72858,1
72859,3
72860,0
72861,3
72862,3
72863,0
72864,0
72865,0
72866,3
72867,0
72869,0
72870,0
72871,1
72872,1
72873,3
72874,0
72875,0
72876,0
72877,1
72878,1
72879,0
72880,1
72881,2
72884,3
72886,1
72887,0
72888,3
72891,3
72892,3
72893,0
72894,2
72895,0
72896,0
72897,0
72898,0
72899,1
72901,0
72903,0
72904,2
72905,0
72906,0
72907,3
72908,0
72909,3
72910,0
72911,3
72912,0
72913,0
72914,3
72915,0
72918,3
72919,2
72920,0
72921,0
72922,1
72923,2
72924,3
72926,0
72927,3
72929,2
72930,0
72932,3
72933,0
72934,1
72935,3
72936,0
72937,3
72939,3
72940,0
72941,0
72942,0
72943,0
72944,0
72945,0
72946,2
72947,3
72948,3
72950,0
72952,3
72953,3
72954,1
72956,3
72958,3
72959,0
72960,2
72961,3
72963,2
72964,3
72969,0
72970,0
72971,0
72972,0
72973,0
72974,3
72975,2
72976,3
72977,0
72978,1
72979,0
72981,2
72982,0
72987,3
72988,1
72989,1
72990,3
72991,0
72992,0
72993,0
72994,2
72995,0
72996,0
72997,3
72998,3
73000,0
73001,3
73002,2
73003,2
73004,2
73007,0
73008,2
73010,3
73011,0
73012,3
73013,1
73014,0
73015,1
73016,2
73017,2
73018,3
73019,2
73022,0
73023,3
73024,1
73025,0
73026,3
73027,0
73028,3
73030,1
73031,3
73032,0
73033,0
73034,1
73035,0
73036,2
73037,0
73038,1
73040,3
73041,3
73042,3
73043,0
73044,1
73045,0
73049,0
73050,2
73051,3
73052,2
73054,0
73055,0
73056,1
73058,0
73060,0
73061,0
73062,3
73063,0
73066,0
73067,3
73068,0
73069,0
73070,0
73071,0
73072,0
73073,0
73074,3
73076,0
73077,1
73078,0
73081,2
73082,3
73083,3
73084,0
73085,0
73086,0
73087,0
73088,0
73090,3
73094,2
73095,0
73096,0
73098,2
73101,0
73103,1
73105,3
73107,0
73108,1
73109,0
73110,3
73112,0
73113,0
73114,0
73115,0
73116,3
73117,0
73118,0
73119,0
73121,3
73122,1
73123,3
73125,1
73126,3
73128,3
73129,1
73130,0
73131,3
73132,0
73133,2
73134,0
73135,0
73136,3
73137,3
73138,0
73140,3
73141,1
73142,0
73143,3
73144,0
73145,3
73146,0
73147,3
73148,0
73149,3
73150,2
73152,0
73153,0
73154,1
73155,0
73156,1
73158,0
73159,0
73160,3
73161,0
73162,3
73163,2
73164,0
73166,0
73167,0
73168,0
73171,3
73172,0
73174,2
73175,1
73176,0
73177,0
73178,3
73179,0
73180,0
73181,2
73183,0
73187,3
73188,3
73191,1
73192,3
73193,1
73195,2
73196,0
73198,2
73199,0
73200,0
73201,3
73204,3
73205,0
73206,3
73207,1
73208,1
73209,0
73210,0
73211,2
73212,3
73213,0
73214,0
73215,0
73216,0
73217,0
73218,3
73219,0
73220,3
73223,3
73225,3
73227,0
73228,3
73229,0
73230,3
73231,2
73233,3
73234,3
73235,2
73237,3
73238,3
73240,3
73241,0
73242,0
73243,1
73244,0
73245,2
73248,3
73252,0
73253,2
73254,0
73256,3
73257,3
73258,0
73259,2
73261,3
73263,0
73264,3
73265,1
73266,0
73267,0
73269,3
73270,0
73271,0
73272,2
73273,0
73274,0
73275,0
73279,0
73280,0
73281,0
73282,0
73283,0
73284,1
73286,3
73287,0
73288,3
73289,3
73291,1
73292,3
73293,0
73294,1
73295,0
73296,0
73297,0
73298,0
73299,0
73301,0
73302,0
73303,0
73304,2
73305,0
73306,0
73307,3
73311,0
73312,1
73313,0
73314,1
73315,0
73316,1
73317,0
73318,0
73319,0
73320,0
73321,2
73322,3
73323,2
73324,0
73325,0
73326,0
73327,2
73328,2
73330,0
73331,0
73333,3
73334,0
73335,0
73336,0
73337,0
73338,3
73339,3
73341,2
73342,0
73343,0
73344,1
73345,0
73346,1
73348,3
73349,0
73350,0
73353,0
73354,3
73355,1
73358,2
73359,1
73360,3
73361,0
73362,3
73363,1
73365,0
73367,0
73369,0
73371,3
73372,3
73373,3
73374,1
73375,0
73376,0
73377,0
73378,0
73379,0
73380,0
73382,0
73383,3
73384,0
73385,0
73387,0
73389,3
73390,3
73391,1
73392,0
73393,1
73394,0
73395,0
73396,0
73397,0
73398,0
73400,0
73401,0
73402,1
73404,0
73405,0
73406,0
73407,0
73408,3
73409,0
73410,0
73411,0
73412,1
73413,3
73415,0
73417,0
73418,0
73419,3
73420,3
73421,3
73422,2
73423,0
73424,0
73425,3
73426,1
73427,3
73428,0
73429,3
73430,0
73431,3
73432,1
73433,0
73434,0
73435,3
73436,3
73437,0
73438,1
73439,3
73441,0
73442,2
73443,1
73445,0
73446,0
73447,1
73448,0
73449,0
73450,3
73451,1
73453,0
73454,0
73455,3
73456,0
73457,0
73458,0
73459,0
73460,0
73461,0
73463,3
73464,0
73465,0
73466,3
73467,0
73468,0
73469,2
73470,0
73471,3
73474,3
73475,0
73476,3
73477,3
73479,2
73481,1
73482,0
73483,1
73484,0
73485,0
73486,2
73487,0
73488,0
73489,2
73490,0
73491,1
73492,3
73493,3
73494,1
73495,3
73496,3
73497,0
73499,0
73500,3
73501,0
73502,3
73504,3
73505,3
73506,2
73508,0
73509,3
73510,0
73511,0
73512,0
73513,0
73514,3
73515,0
73516,0
73518,0
73519,2
73520,3
73522,3
73524,0
73525,3
73526,1
73527,3
73528,2
73529,0
73530,1
73532,3
73533,3
73534,0
73535,0
73536,0
73538,0
73540,2
73541,0
73542,2
73543,2
73544,0
73545,0
73547,2
73548,0
73549,0
73550,0
73551,2
73552,3
73553,0
73555,0
73556,3
73558,0
73559,3
73561,2
73562,0
73564,3
73565,0
73566,0
73567,3
73569,0
73570,0
73573,0
73575,1
73576,0
73577,1
73578,2
73579,3
73581,3
73582,2
73583,0
73584,0
73585,0
73586,0
73587,3
73589,0
73591,0
73592,0
73593,2
73594,3
73595,3
73596,1
73598,3
73599,3
73600,3
73601,0
73603,3
73604,0
73605,3
73606,0
73608,0
73609,0
73610,0
73611,0
73612,3
73613,0
73617,1
73618,3
73619,3
73620,3
73621,3
73622,0
73623,3
73624,3
73625,0
73627,0
73628,0
73629,3
73632,0
73633,3
73634,3
73635,0
73636,3
73637,0
73638,3
73639,3
73640,3
73643,0
73644,1
73645,0
73646,1
73648,3
73649,3
73651,3
73652,0
73653,0
73654,0
73655,3
73656,0
73658,1
73659,0
73660,3
73661,2
73663,3
73664,3
73665,2
73667,0
73668,0
73669,0
73670,3
73671,0
73672,1
73673,0
73674,3
73675,2
73676,3
73677,3
73679,0
73680,2
73681,3
73682,0
73684,0
73685,3
73686,3
73687,2
73688,3
73689,0
73690,0
73691,3
73693,0
73696,3
73697,0
73698,3
73699,0
73700,3
73701,0
73702,0
73703,0
73704,0
73705,3
73706,1
73707,2
73709,3
73710,0
73711,0
73712,0
73713,3
73714,0
73716,0
73717,0
73718,0
73719,3
73720,0
73721,3
73722,3
73723,3
73724,3
73726,0
73727,0
73728,0
73729,3
73731,3
73732,0
73733,3
73734,0
73735,1
73736,0
73738,0
73739,1
73740,0
73741,3
73742,2
73743,0
73744,1
73745,0
73747,0
73749,0
73750,1
73752,3
73756,0
73758,1
73760,0
73761,0
73762,3
73764,0
73765,2
73767,3
73768,0
73770,3
73771,3
73772,1
73773,0
73774,3
73775,0
73776,3
73777,3
73778,0
73780,0
73782,0
73784,0
73785,3
73786,2
73787,1
73788,1
73789,0
73790,3
73791,3
73792,3
73793,3
73794,3
73795,2
73799,2
73800,0
73801,0
73802,0
73803,0
73804,0
73805,0
73808,3
73809,1
73810,2
73811,2
73813,0
73814,3
73816,3
73817,0
73818,0
73819,3
73820,0
73824,0
73825,3
73826,0
73827,3
73828,3
73829,3
73831,3
73832,3
73833,0
73834,3
73835,2
73836,3
73837,2
73838,1
73839,0
73841,0
73842,0
73843,1
73844,0
73845,3
73848,3
73849,1
73850,0
73852,0
73853,0
73855,0
73856,3
73857,3
73858,3
73859,1
73860,0
73862,0
73863,0
73864,0
73865,1
73866,2
73867,0
73868,2
73869,1
73870,0
73871,3
73872,1
73873,0
73874,0
73876,3
73878,3
73879,1
73881,0
73882,0
73883,3
73884,3
73885,0
73886,0
73887,2
73888,3
73889,3
73890,0
73891,0
73892,3
73893,0
73894,0
73895,3
73896,0
73897,0
73898,0
73899,1
73900,0
73901,2
73902,0
73903,3
73904,0
73907,0
73908,1
73909,3
73910,0
73913,1
73916,0
73918,0
73919,3
73920,0
73921,3
73922,0
73923,0
73924,2
73925,0
73926,2
73927,0
73928,3
73929,0
73930,0
73934,0
73936,0
73939,3
73940,0
73941,0
73942,0
73943,0
73945,1
73946,3
73947,0
73948,0
73949,0
73950,0
73951,3
73952,3
73953,0
73954,0
73955,0
73956,0
73958,3
73960,3
73961,0
73962,0
73963,2
73965,3
73966,0
73967,3
73969,3
73970,0
73971,0
73972,0
73973,0
73974,0
73975,2
73976,3
73977,0
73978,3
73979,1
73980,0
73982,0
73983,0
73984,0
73986,3
73987,3
73988,0
73990,3
73992,3
73993,0
73994,3
73995,1
73998,0
73999,2
74000,3
74001,0
74002,0
74003,0
74004,2
74005,0
74006,3
74008,3
74011,0
74012,3
74013,0
74014,1
74016,0
74017,1
74018,3
74021,0
74022,0
74024,3
74026,3
74027,0
74028,0
74029,0
74030,0
74031,1
74032,3
74033,0
74034,0
74035,2
74036,1
74037,0
74038,0
74039,0
74040,0
74041,0
74042,0
74043,0
74044,0
74046,3
74047,3
74048,3
74050,3
74051,0
74052,3
74053,0
74054,0
74055,3
74056,0
74057,0
74060,3
74061,2
74062,0
74063,0
74064,3
74067,1
74068,1
74069,0
74071,3
74072,2
74073,3
74074,2
74075,0
74076,0
74078,0
74079,3
74080,3
74082,3
74083,0
74084,0
74085,0
74087,3
74088,1
74089,0
74090,0
74091,1
74092,0
74093,0
74094,0
74095,0
74096,0
74098,0
74099,0
74100,0
74101,0
74102,1
74103,3
74104,3
74105,3
74106,0
74107,0
74111,0
74113,2
74114,0
74115,0
74116,0
74119,2
74120,0
74121,0
74122,0
74123,0
74124,0
74125,3
74126,2
74130,3
74131,0
74133,0
74134,0
74135,3
74136,3
74137,3
74139,3
74140,0
74141,0
74142,1
74143,1
74144,3
74145,3
74146,0
74147,3
74148,3
74149,0
74150,0
74151,3
74152,2
74153,1
74154,0
74155,3
74157,0
74158,0
74159,0
74160,0
74161,0
74162,3
74165,1
74166,0
74167,0
74169,3
74170,0
74172,0
74173,3
74175,0
74176,0
74177,0
74178,1
74179,0
74180,2
74181,3
74182,0
74183,3
74184,3
74185,1
74186,3
74187,2
74189,0
74190,1
74191,3
74192,3
74193,0
74194,1
74195,3
74196,0
74198,3
74199,1
74200,0
74201,0
74202,0
74205,3
74207,0
74208,0
74209,0
74210,3
74212,0
74213,0
74214,0
74215,3
74218,0
74219,3
74220,0
74221,0
74222,1
74223,3
74224,3
74225,0
74226,0
74227,0
74229,3
74230,0
74232,0
74233,0
74235,2
74236,0
74237,0
74238,2
74239,2
74240,2
74241,0
74242,2
74244,0
74245,0
74246,0
74247,0
74248,1
74249,0
74250,0
74254,2
74255,0
74256,0
74257,0
74258,3
74259,0
74260,0
74261,0
74262,3
74263,0
74264,0
74265,3
74266,0
74267,3
74268,0
74269,1
74270,3
74272,0
74274,1
74275,0
74277,3
74278,0
74279,0
74280,3
74283,3
74284,3
74285,0
74286,2
74287,2
74288,0
74289,0
74290,3
74291,0
74292,3
74293,0
74294,0
74295,0
74296,3
74297,0
74298,3
74302,3
74303,3
74304,3
74306,1
74307,3
74308,3
74310,3
74312,1
74313,0
74314,0
74315,3
74317,1
74318,0
74319,3
74320,2
74321,3
74322,3
74323,0
74325,1
74326,1
74327,1
74328,0
74329,3
74331,0
74332,0
74333,0
74334,2
74335,0
74336,0
74337,3
74338,2
74339,0
74340,0
74341,0
74344,3
74345,0
74346,3
74347,0
74348,3
74350,0
74352,3
74353,3
74354,0
74355,3
74356,2
74359,2
74360,3
74361,0
74364,3
74365,0
74366,1
74368,3
74369,2
74370,1
74371,1
74372,0
74373,0
74374,0
74376,3
74377,3
74379,0
74380,0
74381,1
74383,1
74384,0
74385,2
74386,0
74387,0
74388,3
74389,2
74390,0
74391,0
74392,3
74393,3
74395,3
74397,0
74398,0
74399,0
74400,0
74401,0
74403,3
74404,0
74405,0
74406,1
74408,1
74409,0
74410,3
74411,0
74412,0
74413,0
74414,0
74415,3
74416,0
74417,0
74418,0
74419,2
74423,3
74425,0
74427,3
74428,0
74430,1
74431,3
74432,3
74433,3
74434,0
74437,3
74438,0
74440,0
74441,0
74442,3
74443,0
74444,3
74445,0
74446,0
74447,0
74448,0
74450,0
74451,0
74452,0
74453,3
74454,0
74455,0
74456,0
74457,1
74458,3
74459,3
74460,3
74461,1
74462,1
74464,0
74465,0
74466,0
74467,1
74468,3
74469,3
74470,0
74471,0
74472,1
74474,0
74477,1
74478,3
74483,2
74485,0
74486,0
74488,0
74489,3
74493,0
74494,1
74495,2
74496,2
74497,3
74498,3
74499,0
74500,0
74501,0
74502,0
74503,3
74505,0
74506,0
74508,3
74509,2
74510,3
74511,0
74512,0
74513,0
74514,0
74515,2
74517,3
74518,1
74519,0
74520,3
74521,0
74522,0
74523,2
74524,0
74525,0
74526,0
74527,3
74528,3
74529,3
74530,0
74531,0
74533,3
74534,0
74535,0
74536,3
74538,0
74539,0
74540,0
74541,0
74542,3
74544,0
74545,1
74546,3
74547,0
74548,0
74550,3
74553,3
74554,0
74555,0
74556,3
74557,0
74558,0
74560,0
74562,3
74563,2
74564,0
74568,0
74569,3
74570,3
74571,1
74572,2
74573,2
74575,0
74576,1
74577,0
74579,0
74580,3
74581,1
74582,0
74583,0
74586,0
74587,1
74588,3
74589,3
74590,3
74591,0
74592,0
74594,1
74595,3
74596,0
74597,3
74598,0
74599,1
74600,3
74602,0
74603,0
74604,1
74605,0
74608,3
74609,0
74610,0
74611,0
74613,0
74615,0
74616,3
74617,2
74618,0
74619,0
74621,0
74622,0
74623,0
74624,0
74625,0
74626,0
74628,0
74629,0
74630,3
74631,0
74632,2
74633,1
74634,0
74635,2
74636,3
74637,0
74638,0
74639,2
74640,1
74641,0
74643,0
74644,1
74645,3
74646,3
74647,2
74648,0
74649,3
74650,0
74652,0
74655,0
74656,1
74657,0
74658,0
74659,0
74660,0
74662,1
74663,0
74665,3
74666,2
74667,3
74668,3
74669,3
74671,0
74673,3
74674,3
74677,0
74678,0
74680,0
74681,0
74682,1
74683,0
74684,1
74685,0
74686,3
74687,2
74688,3
74689,0
74691,0
74692,0
74693,3
74694,2
74695,0
74696,1
74697,0
74699,2
74700,3
74701,0
74702,0
74703,3
74706,3
74707,0
74708,1
74709,3
74710,0
74711,3
74712,1
74715,0
74716,0
74717,3
74718,0
74719,0
74721,3
74723,3
74724,3
74725,0
74728,0
74730,3
74731,0
74732,0
74734,3
74735,3
74736,0
74737,0
74738,0
74739,0
74740,1
74741,0
74743,3
74744,3
74745,0
74746,0
74748,0
74749,0
74751,3
74752,0
74753,3
74754,3
74756,3
74757,1
74759,3
74760,3
74761,0
74762,0
74763,3
74764,0
74765,3
74766,3
74769,3
74770,0
74771,0
74772,0
74773,0
74774,1
74775,0
74777,3
74778,0
74779,0
74780,0
74781,3
74782,0
74783,0
74784,1
74785,0
74787,0
74788,0
74789,3
74790,3
74791,0
74792,0
74793,0
74794,3
74795,3
74797,1
74798,3
74799,1
74800,0
74802,0
74803,0
74804,0
74805,0
74806,0
74807,3
74808,0
74809,3
74810,0
74811,1
74812,3
74813,0
74814,3
74815,3
74816,0
74817,0
74818,0
74819,0
74821,3
74822,0
74824,1
74825,0
74826,0
74827,1
74828,3
74829,3
74830,0
74831,3
74833,2
74834,0
74835,0
74836,0
74837,2
74838,1
74839,0
74840,3
74841,3
74842,0
74843,3
74844,3
74845,3
74846,0
74847,2
74849,0
74851,0
74852,1
74853,3
74854,1
74855,0
74856,1
74857,1
74858,0
74859,0
74860,0
74861,0
74863,0
74864,3
74866,2
74867,0
74868,2
74870,0
74871,0
74873,1
74874,0
74876,1
74877,0
74878,3
74879,3
74880,0
74881,2
74882,0
74883,0
74884,0
74885,1
74887,3
74888,0
74889,0
74890,0
74891,3
74892,1
74893,0
74894,3
74895,3
74897,1
74898,2
74899,0
74900,0
74901,3
74902,1
74903,3
74904,1
74905,0
74907,3
74908,0
74910,3
74911,2
74912,0
74913,0
74914,0
74915,0
74916,0
74920,0
74923,0
74925,3
74927,2
74928,0
74929,0
74930,3
74932,0
74933,0
74934,0
74935,0
74936,3
74938,1
74939,3
74940,1
74941,0
74942,3
74943,0
74944,0
74945,3
74946,0
74947,3
74948,3
74949,2
74953,2
74954,0
74955,3
74956,2
74957,0
74958,2
74960,3
74961,3
74963,1
74964,1
74965,3
74966,3
74967,0
74969,0
74970,0
74972,0
74973,3
74974,3
74975,0
74976,3
74977,3
74978,0
74979,0
74980,0
74981,0
74982,0
74983,0
74984,3
74985,3
74986,3
74987,0
74988,0
74989,0
74990,1
74991,0
74993,0
74994,2
74995,0
74996,0
74997,1
74998,0
74999,1
75001,0
75002,0
75003,0
75004,0
75005,0
75006,3
75007,3
75008,3
75010,3
75011,0
75012,0
75013,0
75014,3
75015,3
75016,1
75017,1
75020,0
75021,1
75022,1
75023,3
75024,0
75025,0
75026,0
75027,0
75028,0
75029,2
75030,1
75031,0
75032,3
75033,3
75034,2
75035,1
75036,3
75038,1
75039,0
75041,3
75042,3
75043,0
75046,2
75047,0
75048,0
75049,2
75050,0
75051,0
75052,0
75053,3
75055,0
75057,2
75058,1
75059,0
75060,3
75064,3
75065,3
75066,0
75068,0
75069,0
75070,1
75072,0
75073,3
75074,3
75075,2
75077,3
75078,3
75080,2
75081,0
75082,2
75083,3
75084,3
75085,0
75086,0
75089,0
75090,0
75091,3
75092,0
75093,3
75094,2
75095,0
75097,2
75098,1
75099,3
75100,0
75103,3
75104,2
75105,0
75106,1
75107,0
75109,3
75110,1
75111,1
75113,0
75115,3
75116,0
75117,3
75119,0
75121,0
75124,0
75125,0
75127,3
75128,3
75129,0
75130,0
75131,0
75132,3
75134,3
75135,0
75136,3
75137,1
75139,0
75140,2
75141,3
75143,0
75144,3
75145,3
75146,3
75147,3
75148,0
75149,0
75150,0
75151,1
75152,3
75153,3
75154,3
75156,0
75157,0
75159,0
75160,1
75161,3
75163,0
75164,2
75165,3
75167,1
75168,0
75169,1
75170,2
75171,0
75172,0
75173,1
75174,1
75175,0
75177,0
75178,0
75179,0
75180,1
75181,1
75182,3
75183,3
75185,3
75186,3
75187,3
75188,0
75190,3
75191,0
75192,0
75194,1
75195,0
75196,0
75198,0
75199,2
75200,1
75201,3
75203,3
75204,2
75205,0
75207,1
75208,3
75210,3
75211,0
75212,3
75213,1
75214,1
75215,0
75217,0
75218,1
75219,0
75220,3
75221,0
75223,0
75225,0
75226,0
75227,0
75228,0
75229,3
75230,3
75231,2
75232,3
75233,2
75235,0
75237,3
75238,0
75240,0
75241,2
75242,1
75243,0
75244,3
75246,2
75247,1
75248,0
75250,1
75252,0
75254,0
75256,3
75257,0
75258,2
75259,2
75260,0
75261,2
75262,0
75263,0
75264,3
75265,0
75266,0
75268,3
75270,0
75271,3
75272,2
75273,3
75274,1
75275,3
75276,3
75277,0
75279,1
75283,0
75284,1
75285,0
75286,3
75287,3
75288,0
75289,3
75293,1
75294,3
75296,0
75297,1
75298,0
75299,3
75300,0
75301,3
75302,2
75305,3
75306,3
75307,3
75308,1
75309,2
75310,2
75311,3
75312,0
75313,2
75315,3
75316,0
75317,3
75318,1
75320,0
75321,3
75322,0
75323,3
75327,2
75328,3
75329,0
75330,0
75331,0
75332,1
75333,1
75334,3
75335,0
75336,3
75337,1
75339,3
75341,3
75342,0
75343,0
75344,0
75345,3
75346,0
75349,2
75350,0
75351,0
75353,3
75354,0
75355,2
75356,1
75358,1
75359,1
75360,3
75361,0
75362,0
75364,0
75365,0
75366,0
75367,0
75368,3
75369,2
75370,3
75371,3
75372,0
75373,0
75374,2
75376,0
75377,1
75378,0
75381,0
75382,3
75383,0
75384,0
75385,0
75387,3
75388,2
75390,0
75392,0
75393,0
75394,0
75396,0
75397,2
75399,0
75401,3
75402,3
75403,0
75404,0
75405,0
75406,0
75407,0
75408,3
75410,0
75411,3
75413,0
75414,0
75416,1
75417,0
75418,0
75419,0
75420,2
75421,0
75422,3
75423,3
75424,0
75425,0
75427,0
75428,0
75429,0
75430,0
75432,1
75433,2
75434,0
75435,0
75436,0
75437,3
75438,2
75440,0
75442,2
75443,2
75444,0
75446,0
75447,0
75449,0
75450,0
75452,0
75453,1
75454,0
75455,0
75456,0
75457,0
75458,2
75459,2
75461,0
75462,1
75463,0
75464,0
75465,0
75466,3
75467,0
75468,3
75469,0
75470,2
75471,0
75472,3
75473,3
75474,1
75475,3
75476,1
75478,2
75479,3
75480,2
75481,0
75482,0
75485,0
75486,0
75487,0
75489,0
75490,0
75491,0
75494,3
75495,2
75496,0
75497,0
75500,0
75502,0
75504,1
75505,0
75506,3
75507,3
75508,1
75509,0
75510,0
75511,0
75513,0
75514,0
75515,1
75516,0
75517,3
75518,3
75519,1
75520,0
75521,1
75522,0
75523,2
75524,0
75525,0
75526,0
75527,1
75528,0
75529,0
75531,3
75532,2
75533,3
75535,0
75537,1
75538,0
75539,3
75540,1
75541,0
75543,0
75544,3
75545,0
75546,0
75547,3
75548,0
75549,0
75550,0
75551,3
75552,0
75555,1
75558,2
75559,0
75560,2
75561,1
75563,0
75565,3
75566,3
75567,3
75568,2
75572,0
75573,0
75574,0
75575,0
75576,0
75577,3
75580,0
75581,0
75582,3
75583,1
75584,0
75585,2
75586,3
75587,0
75588,1
75589,3
75590,0
75591,0
75592,3
75593,0
75595,0
75596,1
75597,3
75598,0
75599,1
75600,1
75601,0
75602,1
75603,3
75604,3
75607,3
75609,2
75610,2
75611,3
75612,1
75613,3
75614,3
75615,0
75617,0
75618,0
75619,0
75620,0
75621,0
75622,0
75623,0
75625,1
75626,0
75628,2
75629,2
75630,0
75631,1
75632,3
75633,1
75634,0
75636,0
75637,3
75639,1
75640,0
75641,2
75642,0
75643,0
75644,0
75645,0
75648,0
75649,0
75650,0
75651,0
75652,3
75653,3
75654,0
75655,3
75656,0
75657,0
75658,3
75659,2
75660,0
75661,0
75662,0
75663,0
75664,3
75667,3
75668,0
75669,0
75670,3
75671,0
75672,3
75674,2
75676,0
75678,3
75679,0
75682,2
75683,0
75684,0
75685,0
75686,0
75687,2
75688,0
75690,0
75691,3
75692,2
75693,0
75694,0
75695,3
75697,0
75698,2
75702,0
75703,1
75705,1
75706,0
75707,3
75708,0
75709,2
75710,0
75711,0
75713,0
75714,0
75715,2
75716,3
75717,0
75719,2
75720,0
75721,2
75722,0
75723,0
75724,0
75725,3
75726,2
75727,2
75728,3
75729,3
75730,3
75731,3
75732,3
75733,0
75734,1
75736,0
75737,0
75738,1
75739,0
75740,1
75743,3
75744,3
75745,3
75746,3
75747,1
75749,3
75750,0
75752,1
75753,0
75754,0
75756,3
75757,2
75758,0
75759,3
75761,2
75762,1
75764,0
75765,0
75767,1
75768,0
75769,0
75771,0
75772,0
75773,0
75774,0
75776,0
75778,0
75780,0
75781,0
75782,3
75783,3
75785,0
75786,3
75788,0
75789,3
75790,0
75792,0
75793,0
75794,0
75795,3
75796,0
75797,2
75798,3
75799,2
75800,2
75801,1
75803,0
75804,2
75806,3
75807,0
75808,0
75809,0
75810,0
75811,3
75812,0
75815,3
75816,3
75818,0
75820,0
75821,0
75822,3
75823,1
75825,3
75826,2
75827,3
75828,0
75829,3
75830,3
75831,3
75832,0
75834,0
75836,3
75837,3
75838,3
75839,1
75840,1
75841,3
75842,3
75844,0
75845,1
75846,3
75847,0
75848,3
75850,0
75852,0
75853,3
75855,0
75856,3
75857,0
75859,3
75860,0
75861,3
75862,3
75863,2
75864,0
75865,0
75867,3
75868,0
75869,3
75870,3
75871,0
75872,0
75873,0
75875,0
75876,0
75877,3
75878,2
75879,0
75880,3
75881,3
75882,3
